Date,Close/Last,Open,High,Low
2020-04-20,0.034165,0.036052999999999995,0.034511,0.033861
2020-04-19,0.036056,0.036723,0.036128,0.035381
2020-04-18,0.036716000000000006,0.034945,0.036722000000000005,0.036136
2020-04-17,0.034970999999999995,0.034545,0.035146,0.034317
2020-04-16,0.034538,0.031769,0.034719,0.034097
2020-04-15,0.031811,0.033407,0.031854,0.030920999999999997
2020-04-14,0.033628,0.033289,0.033637,0.032658
2020-04-13,0.033438999999999997,0.032365,0.033475,0.033014999999999996
2020-04-12,0.032085,0.033156,0.03349,0.032057
2020-04-11,0.03304,0.033727,0.033819999999999996,0.033034
2020-04-10,0.033729,0.035789,0.033868,0.03311
2020-04-09,0.035133,0.03633,0.036173000000000004,0.035131
2020-04-08,0.03608,0.036124,0.036549,0.036043
2020-04-07,0.036545,0.035762999999999996,0.03669,0.035252
2020-04-06,0.035918,0.032237,0.036935,0.035352
2020-04-05,0.032268,0.032361,0.032318,0.031886000000000005
2020-04-04,0.032255,0.032086,0.032547,0.032247000000000005
2020-04-03,0.031987,0.032219,0.032511,0.031762
2020-04-02,0.032147,0.030963,0.03229,0.031671
2020-04-01,0.031132999999999997,0.030552999999999997,0.03123,0.030772000000000008
2020-03-31,0.030583999999999997,0.029919,0.030774,0.029845999999999998
2020-03-30,0.029925,0.028388,0.030275999999999997,0.029643
2020-03-29,0.028425,0.029356,0.028544999999999997,0.028031
2020-03-28,0.029429000000000007,0.028558,0.029954,0.029296
2020-03-27,0.02827,0.030905000000000002,0.029069,0.027828
2020-03-26,0.031273,0.029543,0.031325,0.030669
2020-03-25,0.029689,0.029632,0.029757,0.029362
2020-03-24,0.029485,0.029557999999999997,0.030362,0.029381
2020-03-23,0.029310000000000006,0.027339999999999996,0.029870999999999998,0.029194
2020-03-22,0.027533,0.030086,0.027636,0.026675
2020-03-21,0.030133999999999998,0.029682,0.030136000000000007,0.029202
2020-03-20,0.029632,0.030027999999999996,0.030148,0.028868
2020-03-19,0.029977999999999998,0.026049,0.031034,0.029682
2020-03-18,0.02607,0.026382,0.026494999999999998,0.025813
2020-03-17,0.026325,0.025724,0.026476999999999997,0.025567
2020-03-16,0.025564,0.026351999999999997,0.02634,0.023903999999999998
2020-03-15,0.026233999999999997,0.025875,0.026967,0.026233999999999997
2020-03-14,0.025897000000000003,0.028533999999999997,0.026181,0.025547
2020-03-13,0.028604,0.024441,0.028857999999999998,0.027387
2020-03-12,0.023521,0.036608999999999996,0.026639999999999997,0.017774
2020-03-11,0.036676,0.041596,0.039825,0.03658
2020-03-10,0.041526,0.041404,0.041785,0.041299
2020-03-09,0.041421,0.042535,0.042125,0.041041
2020-03-08,0.042481,0.047651,0.043894999999999997,0.041917
2020-03-07,0.047712,0.051111000000000004,0.048777,0.047247000000000004
2020-03-06,0.051068999999999996,0.050775,0.051841,0.051067
2020-03-05,0.050768,0.049858,0.051457,0.0506
2020-03-04,0.049559,0.048434,0.050307,0.048285
2020-03-03,0.049378,0.048799,0.049476,0.048285
2020-03-02,0.048863,0.046807,0.049222,0.048103
2020-03-01,0.046786,0.047662,0.046787,0.045451
2020-02-29,0.047693,0.049598,0.048046,0.047084
2020-02-28,0.049576,0.050082,0.049931,0.048615
2020-02-27,0.050243,0.048645999999999995,0.051284,0.049733
2020-02-26,0.048395,0.05272999999999999,0.049163,0.046322
2020-02-25,0.05285599999999999,0.05755,0.056648000000000004,0.052315999999999994
2020-02-24,0.057651,0.059431,0.059095,0.057614
2020-02-23,0.05935,0.059404,0.061791,0.059229
2020-02-22,0.059368,0.05782,0.059867,0.058141
2020-02-21,0.057738,0.058942999999999995,0.059067999999999996,0.057714
2020-02-20,0.058974,0.057476,0.059655999999999994,0.057541999999999996
2020-02-19,0.057464999999999995,0.061877,0.058591,0.056819000000000015
2020-02-18,0.061904999999999995,0.062449,0.06288300000000001,0.061491
2020-02-17,0.057277,0.063541,0.062593,0.055936
2020-02-16,0.05766900000000001,0.066646,0.062593,0.057041999999999995
2020-02-15,0.0666,0.069518,0.067114,0.063166
2020-02-14,0.069717,0.069156,0.07131599999999999,0.069158
2020-02-13,0.069188,0.07098,0.069673,0.06746
2020-02-12,0.07086100000000001,0.06473200000000001,0.07172200000000001,0.068124
2020-02-11,0.064875,0.058982000000000014,0.06534,0.063388
2020-02-10,0.058963999999999996,0.060836,0.060374000000000004,0.058911
2020-02-09,0.060805,0.061408000000000004,0.062059,0.060549
2020-02-08,0.061439,0.059243,0.061959,0.060029
2020-02-07,0.059327,0.061182000000000014,0.059954999999999994,0.057103999999999995
2020-02-06,0.06120900000000001,0.060127,0.062699,0.059972000000000004
2020-02-05,0.060055,0.056555999999999995,0.060719,0.058301
2020-02-04,0.05644800000000001,0.055827,0.05644800000000001,0.055625
2020-02-03,0.055809000000000004,0.056396,0.057839,0.055809000000000004
2020-02-02,0.056458,0.057585000000000004,0.057552,0.055322
2020-02-01,0.05792000000000001,0.054939,0.05861,0.054970000000000005
2020-01-31,0.055116,0.054727,0.055442,0.05369500000000002
2020-01-30,0.054654999999999995,0.054105999999999994,0.056715999999999996,0.054654999999999995
2020-01-29,0.054279999999999995,0.05564500000000002,0.054469000000000004,0.052305
2020-01-28,0.055546000000000005,0.048207,0.05558300000000002,0.052634
2020-01-27,0.048285,0.044719,0.048902,0.047864
2020-01-26,0.044673000000000004,0.043294,0.045398,0.04465
2020-01-25,0.043197,0.043739,0.043443999999999997,0.042881999999999997
2020-01-24,0.043697,0.042057,0.045209,0.043272000000000005
2020-01-23,0.041954000000000005,0.044411,0.043342,0.041854
2020-01-22,0.044585,0.045589,0.045902,0.044529
2020-01-21,0.045538,0.045325,0.046413,0.045401
2020-01-20,0.045377,0.042033999999999995,0.046352,0.043489
2020-01-19,0.042118,0.045537,0.04244,0.041998
2020-01-18,0.045549,0.043543,0.045975999999999996,0.044767
2020-01-17,0.043579,0.042272000000000004,0.04578,0.043304
2020-01-16,0.042183,0.041082,0.042303,0.041172
2020-01-15,0.041089,0.040451999999999995,0.043273,0.040409
2020-01-14,0.040543,0.037778,0.042809,0.040419
2020-01-13,0.037748000000000004,0.037071,0.038110000000000005,0.03682
2020-01-12,0.037083,0.036969999999999996,0.037877,0.03684
2020-01-11,0.036974,0.03702,0.037134,0.036562
2020-01-10,0.036981,0.03544,0.037369,0.036704
2020-01-09,0.035386,0.035947,0.036285000000000005,0.035233
2020-01-08,0.036034,0.037541000000000005,0.036343,0.035858
2020-01-07,0.037542,0.037124000000000004,0.038676999999999996,0.036888
2020-01-06,0.037086,0.035414999999999995,0.037981,0.037018
2020-01-05,0.035427999999999994,0.034604,0.035463,0.034413
2020-01-04,0.034638999999999996,0.033916,0.034878,0.034293000000000004
2020-01-03,0.033887,0.033576,0.034204000000000005,0.033743
2020-01-02,0.033622000000000006,0.033047,0.034133,0.032362
2020-01-01,0.033041,0.032997000000000005,0.033494,0.032985
2019-12-31,0.033032,0.033422,0.033188999999999996,0.03272
2019-12-30,0.033422,0.034257,0.033581,0.033219
2019-12-29,0.034212,0.033471,0.034289,0.033897000000000004
2019-12-28,0.033498,0.033449,0.033685,0.033342000000000004
2019-12-27,0.032768,0.034214999999999995,0.034354,0.031646
2019-12-26,0.034032,0.033538,0.034354,0.033971
2019-12-25,0.033561,0.033757,0.033601,0.033338
2019-12-24,0.033789,0.033119,0.034009,0.033613
2019-12-23,0.033143,0.034121,0.033208,0.032851
2019-12-22,0.034207999999999995,0.033355,0.034539999999999994,0.034164
2019-12-21,0.033397,0.033361,0.033422,0.032981
2019-12-20,0.033358,0.033016000000000004,0.033904000000000004,0.033353
2019-12-19,0.033019,0.033828,0.033244,0.032599
2019-12-18,0.033788,0.032129000000000005,0.034707,0.033692
2019-12-17,0.032052,0.033612,0.032432,0.031415
2019-12-16,0.033592000000000004,0.035967,0.034148000000000005,0.033499
2019-12-15,0.035949,0.035985,0.036544,0.035867
2019-12-14,0.03599,0.037257,0.036267,0.035856
2019-12-13,0.037284,0.036686,0.037302999999999996,0.037083
2019-12-12,0.0367,0.036194,0.036756,0.036403
2019-12-11,0.036148,0.036581999999999996,0.036910000000000005,0.035968
2019-12-10,0.036611000000000005,0.037196,0.036757,0.036226999999999995
2019-12-09,0.037232,0.038436,0.037420999999999996,0.036944
2019-12-08,0.038513,0.038236,0.038784,0.038225999999999996
2019-12-07,0.038198,0.038606,0.038493,0.037955
2019-12-06,0.038693,0.03755,0.038745999999999996,0.038221
2019-12-05,0.037526,0.036907999999999996,0.037805,0.037337
2019-12-04,0.036973,0.036515,0.037534,0.036807
2019-12-03,0.036548000000000004,0.038262,0.037755000000000004,0.036366
2019-12-02,0.038093,0.038738999999999996,0.038722,0.037936000000000004
2019-12-01,0.038796,0.038749,0.039561,0.038525
2019-11-30,0.038882,0.041193,0.040353,0.038607
2019-11-29,0.041148000000000004,0.041083,0.041362,0.040743
2019-11-28,0.04067,0.038442000000000004,0.041210000000000004,0.038976
2019-11-27,0.03855,0.036244,0.039483,0.038329
2019-11-26,0.036474,0.036931,0.036849,0.036209
2019-11-25,0.036578,0.034165,0.036601999999999996,0.035601
2019-11-24,0.034154000000000004,0.037752,0.035948,0.034058
2019-11-23,0.037676999999999995,0.037159,0.038637,0.037658
2019-11-22,0.037162,0.038435000000000004,0.037231,0.036481
2019-11-21,0.038202999999999994,0.040872000000000006,0.038627999999999996,0.038018
2019-11-20,0.040889,0.042161000000000004,0.041076999999999995,0.04061
2019-11-19,0.04233,0.043424000000000004,0.043421,0.041077999999999996
2019-11-18,0.043328,0.044316,0.043421,0.042869
2019-11-17,0.044307,0.043692,0.045006,0.044223
2019-11-16,0.043761,0.044468,0.044011,0.043699
2019-11-15,0.044358999999999996,0.042211,0.044494,0.043911
2019-11-14,0.042041,0.043198,0.042798,0.04199
2019-11-13,0.043232,0.043363,0.04342,0.042995
2019-11-12,0.043365,0.043426,0.043745,0.043323
2019-11-11,0.043764,0.043677,0.043819,0.04312
2019-11-10,0.043567,0.042422,0.043996,0.043567
2019-11-09,0.042376,0.042508,0.042564,0.042255
2019-11-08,0.042479,0.043676,0.042549000000000003,0.042024
2019-11-07,0.043747,0.044091000000000005,0.043762999999999996,0.043296
2019-11-06,0.043869,0.043804,0.044893999999999996,0.043791000000000004
2019-11-05,0.043798000000000004,0.04384,0.044142,0.043572
2019-11-04,0.043991,0.041722,0.044068,0.043001
2019-11-03,0.041692,0.042402999999999996,0.041808,0.041405000000000004
2019-11-02,0.042196,0.042184,0.04253,0.042191
2019-11-01,0.041962,0.041027,0.042394,0.041954000000000005
2019-10-31,0.041204000000000005,0.041836,0.041303,0.041044
2019-10-30,0.041388,0.044012,0.04222,0.04118
2019-10-29,0.043891,0.04292,0.04439,0.043337
2019-10-28,0.042742,0.044162,0.042742,0.042126
2019-10-27,0.043631,0.039962,0.044787,0.042141000000000005
2019-10-26,0.0398,0.042792000000000004,0.040673,0.03974
2019-10-25,0.042474,0.037483999999999996,0.043121,0.040955
2019-10-24,0.03752,0.036132,0.037574,0.037293
2019-10-23,0.036149,0.038693,0.036757,0.036064
2019-10-22,0.038536,0.039642000000000004,0.038808999999999996,0.038452999999999994
2019-10-21,0.039443,0.039027,0.039848,0.039014
2019-10-20,0.039104,0.038417,0.039499,0.038986
2019-10-19,0.0385,0.037712,0.038998000000000005,0.038408
2019-10-18,0.037602,0.0394,0.037977,0.037594
2019-10-17,0.039405,0.038106,0.039452999999999995,0.039142
2019-10-16,0.038183999999999996,0.039641,0.038454,0.038029
