Date, Close/Last, Volume, Open, High, Low
04/20/2020, 0.0496, N/A, 0.04965, 0.051, 0.04918
04/19/2020, 0.04965, N/A, 0.05051, 0.04997, 0.04852
04/18/2020, 0.05051, N/A, 0.04938, 0.05076, 0.04984
04/17/2020, 0.04922, N/A, 0.04906, 0.04948, 0.04852
04/16/2020, 0.04907, N/A, 0.04571, 0.04944, 0.04859
04/15/2020, 0.0457, N/A, 0.04851, 0.04625, 0.04474
04/14/2020, 0.04843, N/A, 0.04863, 0.0488, 0.04743
04/13/2020, 0.04865, N/A, 0.04649, 0.04905, 0.04793
04/12/2020, 0.04651, N/A, 0.04903, 0.04918, 0.04612
04/11/2020, 0.04905, N/A, 0.04874, 0.05027, 0.04904
04/10/2020, 0.04873, N/A, 0.05005, 0.04905, 0.04746
04/09/2020, 0.04998, N/A, 0.04999, 0.05228, 0.04994
04/08/2020, 0.04988, N/A, 0.04998, 0.05155, 0.04969
04/07/2020, 0.05028, N/A, 0.04964, 0.05059, 0.04811
04/06/2020, 0.04956, N/A, 0.04394, 0.05162, 0.04894
04/05/2020, 0.04395, N/A, 0.04163, 0.04447, 0.04341
04/04/2020, 0.04164, N/A, 0.04134, 0.04228, 0.04162
04/03/2020, 0.04136, N/A, 0.04167, 0.04216, 0.04094
04/02/2020, 0.04163, N/A, 0.04069, 0.04191, 0.04104
04/01/2020, 0.0406, N/A, 0.04011, 0.04108, 0.04042
03/31/2020, 0.03998, N/A, 0.0402, 0.04086, 0.03991
03/30/2020, 0.04028, N/A, 0.03858, 0.04081, 0.03996
03/29/2020, 0.03854, N/A, 0.03972, 0.03882, 0.03773
03/28/2020, 0.03971, N/A, 0.04011, 0.04027, 0.03942
03/27/2020, 0.03913, N/A, 0.04282, 0.04086, 0.03903
03/26/2020, 0.04266, N/A, 0.0404, 0.04353, 0.04233
03/25/2020, 0.04062, N/A, 0.03983, 0.04096, 0.04019
03/24/2020, 0.03938, N/A, 0.03974, 0.04039, 0.03921
03/23/2020, 0.03946, N/A, 0.03707, 0.03999, 0.03922
03/22/2020, 0.03744, N/A, 0.03982, 0.03763, 0.03636
03/21/2020, 0.04017, N/A, 0.04019, 0.04028, 0.03914
03/20/2020, 0.04003, N/A, 0.04064, 0.04095, 0.03926
03/19/2020, 0.04017, N/A, 0.03706, 0.04195, 0.04
03/18/2020, 0.03713, N/A, 0.03742, 0.03754, 0.0366
03/17/2020, 0.03774, N/A, 0.0368, 0.03781, 0.03701
03/16/2020, 0.03678, N/A, 0.03727, 0.03775, 0.03488
03/15/2020, 0.03707, N/A, 0.03713, 0.03803, 0.03686
03/14/2020, 0.03705, N/A, 0.03995, 0.03732, 0.03624
03/13/2020, 0.03996, N/A, 0.03398, 0.04039, 0.03869
