Date,Close/Last,Open,High,Low
2020-04-20,0.03587,0.03684,0.03676,0.0353
2020-04-19,0.0367,0.03796,0.037610000000000005,0.03655
2020-04-18,0.03815,0.03777,0.03862,0.03661
2020-04-17,0.0375,0.0374,0.03891,0.03597
2020-04-16,0.0375,0.03583,0.03889,0.03606
2020-04-15,0.03586,0.03909,0.03833,0.03527
2020-04-14,0.03683,0.03708,0.03969,0.036410000000000005
2020-04-13,0.03705,0.03638,0.03745,0.03661
2020-04-12,0.03631,0.03652,0.03693,0.03538
2020-04-11,0.03654,0.03723,0.03724,0.03558
2020-04-10,0.03701,0.0391,0.03763,0.03649
2020-04-09,0.03842,0.03944,0.03942,0.0384
2020-04-08,0.03912,0.03887,0.03982,0.0388
2020-04-07,0.03944,0.0398,0.04013,0.03835
2020-04-06,0.03987,0.03695,0.04515,0.03712
2020-04-05,0.03686,0.03735,0.03904,0.03654
2020-04-04,0.03714,0.03681,0.04381,0.03644
2020-04-03,0.03689,0.03674,0.04442,0.03636
2020-04-02,0.03679,0.03688,0.03727,0.03611
2020-04-01,0.036660000000000005,0.03609,0.03743,0.03556
2020-03-31,0.03605,0.037160000000000006,0.0368,0.03564
2020-03-30,0.03735,0.03624,0.03821,0.03658
2020-03-29,0.03644,0.03678,0.03725,0.035
2020-03-28,0.03707,0.036910000000000005,0.04567,0.03632
2020-03-27,0.035930000000000004,0.03997,0.03954,0.0355
2020-03-26,0.04012,0.03835,0.04027,0.03819
2020-03-25,0.03831,0.0385,0.03915,0.0373
2020-03-24,0.03877,0.0388,0.04107,0.03725
2020-03-23,0.03896,0.03817,0.04047,0.0354
2020-03-22,0.03779,0.03965,0.0395,0.03531
2020-03-21,0.03949,0.04213,0.03991,0.03782
2020-03-20,0.04057,0.03848,0.04238,0.03594
2020-03-19,0.03847,0.03505,0.04273,0.035789999999999995
2020-03-18,0.035210000000000005,0.03478,0.03578,0.02544
2020-03-17,0.034710000000000005,0.03397,0.03547,0.03389
2020-03-16,0.03331,0.03404,0.03483,0.03102
2020-03-15,0.03385,0.033030000000000004,0.03848,0.032510000000000004
2020-03-14,0.033260000000000005,0.03553,0.035039999999999995,0.03061
2020-03-13,0.03551,0.03397,0.03595,0.03086
2020-03-12,0.0321,0.04125,0.03812,0.02442
2020-03-11,0.04111,0.04487,0.04442,0.04073
2020-03-10,0.04492,0.04495,0.04565,0.04418
