Date,Close/Last,Open,High,Low
04/20/2020,40.302,42.897,40.857,40.109
04/19/2020,42.856,44.03,43.07100000000001,42.0
04/18/2020,44.01600000000001,42.56,44.265,43.57
04/17/2020,42.61,42.234,42.795,42.165
04/16/2020,42.351000000000006,38.842,42.69,42.08600000000001
04/15/2020,38.949,41.363,39.338,38.012
04/14/2020,41.45399999999999,41.278,41.475,40.698
04/13/2020,41.44300000000001,40.327,41.56100000000001,41.012
04/12/2020,40.003,42.149,42.03,39.76300000000001
04/11/2020,42.06800000000001,42.74100000000001,42.75,41.966
04/10/2020,42.705,45.913,42.88399999999999,42.075
04/09/2020,45.33600000000001,46.234,46.449,45.333
04/08/2020,45.889,45.94,46.861,45.773
04/07/2020,46.617,45.119,46.868,44.348
04/06/2020,45.372,40.596,46.18,44.848
04/05/2020,40.583,40.875,40.74800000000001,40.307
04/04/2020,40.617,40.359,40.988,40.591
04/03/2020,40.165,40.344,40.784,40.022
04/02/2020,40.367,39.255,40.496,39.703
04/01/2020,39.239,38.725,39.727,38.99800000000001
03/31/2020,38.749,38.898,39.189,38.449
03/30/2020,38.858,37.75,39.31,38.449
03/29/2020,37.698,38.434,37.886,37.18
03/28/2020,38.56800000000001,37.506,39.101,38.3
03/27/2020,37.121,40.69,38.177,36.675
03/26/2020,40.62,39.368,41.131,39.88
03/25/2020,39.533,39.874,39.812,39.155
03/24/2020,39.44300000000001,39.183,40.582,39.093
03/23/2020,38.822,35.984,39.74800000000001,38.615
03/22/2020,36.915,39.323,37.102,34.839
03/21/2020,39.283,38.702,39.398,37.979
03/20/2020,38.527,38.55,39.566,37.397
03/19/2020,38.39,34.23,39.746,38.096
03/18/2020,34.289,34.652,35.277,34.033
03/17/2020,34.585,34.977,34.71,34.036
03/16/2020,34.939,35.758,35.354,32.536
03/15/2020,35.575,34.405,36.387,35.282
03/14/2020,34.47,37.171,35.215,34.071
03/13/2020,37.228,32.192,37.637,35.79
03/12/2020,30.964,46.058,33.938,24.353
03/11/2020,45.97,50.252,48.744,45.52
03/10/2020,50.23,50.24800000000001,50.716,49.797
03/09/2020,50.231,50.874,50.784,49.668
03/08/2020,50.70399999999999,58.801,52.20399999999999,49.894
03/07/2020,58.91,63.13399999999999,60.456,58.372
03/06/2020,63.072,61.562,63.349,62.533
03/05/2020,61.584,60.78100000000001,62.341,61.26
03/04/2020,60.33600000000001,61.083,61.737,59.81800000000001
03/03/2020,61.536,60.898,61.648,60.666
03/02/2020,60.929,58.237,61.489,60.069
03/01/2020,58.177,59.222,58.469,57.334
02/29/2020,59.331,60.81100000000001,60.217,58.057
02/28/2020,60.875,61.918,61.246,59.522
02/27/2020,62.212,60.179,63.302,61.481
02/26/2020,60.111,68.581,60.915,57.313
02/25/2020,68.42399999999999,74.244,72.12,67.238
02/24/2020,74.308,76.524,75.969,73.96300000000002
02/23/2020,76.37100000000002,76.993,79.678,75.796
02/22/2020,76.93,74.15,77.637,74.722
02/21/2020,73.703,71.791,75.252,72.422
02/20/2020,71.73,71.07300000000002,72.779,68.633
02/19/2020,71.113,77.248,72.339,70.28399999999999
02/18/2020,77.342,75.108,78.053,75.91199999999998
02/17/2020,70.62100000000002,77.015,75.411,68.653
02/16/2020,69.646,79.90100000000002,75.411,69.14399999999999
02/15/2020,79.618,80.77199999999998,80.681,76.54
02/14/2020,80.933,80.718,83.359,80.156
02/13/2020,80.745,82.881,81.52199999999998,79.76
02/12/2020,82.77799999999998,78.343,84.086,81.182
02/11/2020,78.47399999999998,73.185,78.508,76.507
02/10/2020,73.009,75.34,74.148,72.73
02/09/2020,75.387,77.28699999999998,77.426,74.813
02/08/2020,77.324,73.06,77.737,76.574
02/07/2020,73.125,73.637,74.64699999999998,71.638
02/06/2020,73.762,73.406,75.42,73.169
02/05/2020,73.22399999999998,68.71,74.14699999999998,70.97
02/04/2020,68.52199999999999,68.57600000000001,68.562,67.668
02/03/2020,68.664,71.089,70.452,68.578
02/02/2020,71.14699999999998,69.265,72.878,69.548
02/01/2020,69.378,71.485,70.75399999999998,67.92399999999999
01/31/2020,71.709,67.813,72.714,67.684
01/30/2020,67.83800000000001,59.831,68.97800000000001,67.393
01/29/2020,59.772,60.668,59.91,58.338
01/28/2020,60.675,59.976000000000006,62.387,60.416
01/27/2020,60.167,56.471,61.551,58.567
01/26/2020,56.413,53.687,57.194,56.255
01/25/2020,53.654,53.032,53.934,52.919
01/24/2020,52.894,52.26,54.397,52.405
01/23/2020,52.236,56.725,54.597,51.72
01/22/2020,56.557,57.728,58.363,56.557
01/21/2020,57.521,57.688,57.805,57.229
01/20/2020,57.831,56.731,58.084,57.01600000000001
01/19/2020,56.786,61.111,57.915,56.694
01/18/2020,61.222,59.599,62.31399999999999,58.911
01/17/2020,59.639,58.747,62.39100000000001,58.922
01/16/2020,58.58600000000001,55.816,59.025,56.786
01/15/2020,55.922,55.831,58.463,54.932
01/14/2020,56.137,53.592,60.205,55.76
01/13/2020,53.746,50.07100000000001,54.018,49.59
01/12/2020,50.012,50.548,51.493,49.522
01/11/2020,50.57899999999999,48.639,51.541,48.878
01/10/2020,48.74800000000001,44.48,49.835,48.448
01/09/2020,44.451,45.32899999999999,45.063,44.386
01/08/2020,45.262,47.973,45.788,44.99800000000001
01/07/2020,47.898,44.928,48.44600000000001,46.353
01/06/2020,44.808,44.40600000000001,46.093,44.789
01/05/2020,44.486,43.049,44.607,43.316
01/04/2020,43.098,42.153,43.287,42.812
01/03/2020,42.157,40.431,42.291,41.833
01/02/2020,40.376,41.412,40.583,38.972
01/01/2020,41.344,41.583,41.78,41.142
12/31/2019,41.622,42.416,41.845,41.142
12/30/2019,42.415,43.136,42.707,42.13
12/29/2019,43.15600000000001,42.551,43.264,42.747
12/28/2019,42.51300000000001,41.756,42.851000000000006,42.151
12/27/2019,56.143,40.996,56.145,39.76300000000001
12/26/2019,40.159,39.778,40.503,39.965
12/25/2019,39.78,40.107,40.18,39.629
12/24/2019,40.141,40.721,40.409,39.861
12/23/2019,40.757,41.928,40.811,40.465
12/22/2019,41.933,39.856,42.494,41.787
12/21/2019,39.877,39.74800000000001,39.926,39.607
12/20/2019,39.78,39.665,40.118,39.63800000000001
12/19/2019,39.72,39.858,39.808,39.303
12/18/2019,39.931,37.675,41.06399999999999,39.899
12/17/2019,37.555,39.708,37.898,36.802
12/16/2019,39.67,42.964,40.136,39.528
12/15/2019,42.899,43.411,43.598,42.767
12/14/2019,43.414,44.352,43.444,42.931
12/13/2019,44.396,43.822,44.674,44.232
12/12/2019,43.809,43.65600000000001,44.485,43.611
12/11/2019,43.69600000000001,43.987,44.324,43.599
12/10/2019,44.034,44.447,44.4,43.92100000000001
12/09/2019,44.50899999999999,45.483,44.601000000000006,44.234
12/08/2019,45.428,45.178,45.77,45.176
12/07/2019,45.177,45.892,45.277,44.933
12/06/2019,45.822,44.645,46.267,45.093
12/05/2019,44.587,44.256,45.067,44.229
12/04/2019,44.25100000000001,44.426,44.817,43.854
12/03/2019,44.412,45.667,45.16,44.299
12/02/2019,45.68,47.24,46.169,45.585
12/01/2019,47.145,46.701,47.707,47.019
11/30/2019,46.673,48.51,47.523,45.733
11/29/2019,48.333,47.413,48.808,48.117
11/28/2019,47.472,47.69300000000001,47.737,46.826
11/27/2019,47.718,46.278,48.014,47.57
