Date,Close/Last,Open,High,Low
04/20/2020,40.302,42.897,40.857,40.109
04/19/2020,42.856,44.03,43.071000000000005,42.0
04/18/2020,44.016000000000005,42.56,44.265,43.57
04/17/2020,42.61,42.233999999999995,42.795,42.165
04/16/2020,42.351000000000006,38.842,42.69,42.086000000000006
04/15/2020,38.949,41.363,39.338,38.012
04/14/2020,41.45399999999999,41.278,41.475,40.698
04/13/2020,41.443000000000005,40.327,41.56100000000001,41.012
04/12/2020,40.003,42.148999999999994,42.03,39.763000000000005
04/11/2020,42.068000000000005,42.74100000000001,42.75,41.966
04/10/2020,42.705,45.913000000000004,42.88399999999999,42.075
04/09/2020,45.336000000000006,46.233999999999995,46.449,45.333
04/08/2020,45.888999999999996,45.94,46.861000000000004,45.773
04/07/2020,46.617,45.119,46.868,44.348
04/06/2020,45.372,40.596,46.18,44.848
04/05/2020,40.583,40.875,40.748000000000005,40.306999999999995
04/04/2020,40.617,40.359,40.988,40.591
04/03/2020,40.165,40.344,40.784,40.022
04/02/2020,40.367,39.255,40.496,39.703
04/01/2020,39.239000000000004,38.725,39.727,38.998000000000005
03/31/2020,38.749,38.898,39.189,38.449
03/30/2020,38.858000000000004,37.75,39.31,38.449
03/29/2020,37.698,38.434,37.885999999999996,37.18
03/28/2020,38.568000000000005,37.506,39.101,38.3
03/27/2020,37.121,40.69,38.177,36.675
03/26/2020,40.62,39.368,41.131,39.88
03/25/2020,39.533,39.874,39.812,39.155
03/24/2020,39.443000000000005,39.183,40.582,39.093
03/23/2020,38.821999999999996,35.984,39.748000000000005,38.615
03/22/2020,36.915,39.323,37.102,34.839
03/21/2020,39.283,38.702,39.398,37.979
03/20/2020,38.527,38.55,39.566,37.397
03/19/2020,38.39,34.23,39.746,38.096
03/18/2020,34.289,34.652,35.277,34.033
03/17/2020,34.585,34.977,34.71,34.036
03/16/2020,34.939,35.758,35.354,32.536
03/15/2020,35.575,34.405,36.387,35.282
03/14/2020,34.47,37.171,35.215,34.071
03/13/2020,37.228,32.192,37.637,35.79
03/12/2020,30.964000000000002,46.058,33.938,24.353
03/11/2020,45.97,50.251999999999995,48.744,45.52
03/10/2020,50.23,50.248000000000005,50.716,49.797
03/09/2020,50.231,50.873999999999995,50.784,49.668
03/08/2020,50.70399999999999,58.801,52.20399999999999,49.894
03/07/2020,58.91,63.13399999999999,60.456,58.372
03/06/2020,63.071999999999996,61.562,63.349,62.533
03/05/2020,61.583999999999996,60.781000000000006,62.341,61.26
03/04/2020,60.336000000000006,61.083,61.736999999999995,59.818000000000005
03/03/2020,61.536,60.898,61.648,60.666000000000004
03/02/2020,60.928999999999995,58.236999999999995,61.489,60.068999999999996
03/01/2020,58.177,59.222,58.468999999999994,57.333999999999996
02/29/2020,59.331,60.81100000000001,60.217,58.056999999999995
02/28/2020,60.875,61.918,61.246,59.522
02/27/2020,62.211999999999996,60.178999999999995,63.302,61.481
02/26/2020,60.111000000000004,68.581,60.915,57.313
02/25/2020,68.42399999999999,74.244,72.12,67.238
02/24/2020,74.308,76.524,75.969,73.96300000000001
02/23/2020,76.37100000000001,76.993,79.678,75.796
02/22/2020,76.93,74.15,77.637,74.722
02/21/2020,73.703,71.791,75.252,72.422
02/20/2020,71.73,71.07300000000001,72.779,68.633
02/19/2020,71.113,77.248,72.339,70.28399999999999
02/18/2020,77.342,75.108,78.053,75.91199999999999
02/17/2020,70.62100000000001,77.015,75.411,68.653
02/16/2020,69.646,79.90100000000001,75.411,69.14399999999999
02/15/2020,79.618,80.77199999999999,80.681,76.54
02/14/2020,80.933,80.718,83.359,80.156
02/13/2020,80.745,82.881,81.52199999999999,79.76
02/12/2020,82.77799999999999,78.343,84.086,81.182
02/11/2020,78.47399999999999,73.185,78.508,76.507
02/10/2020,73.009,75.34,74.148,72.73
02/09/2020,75.387,77.28699999999999,77.426,74.813
02/08/2020,77.324,73.06,77.737,76.574
02/07/2020,73.125,73.637,74.64699999999999,71.638
02/06/2020,73.762,73.406,75.42,73.169
02/05/2020,73.22399999999999,68.71,74.14699999999999,70.97
02/04/2020,68.52199999999999,68.57600000000001,68.562,67.668
02/03/2020,68.664,71.089,70.452,68.578
02/02/2020,71.14699999999999,69.265,72.878,69.548
02/01/2020,69.378,71.485,70.75399999999999,67.92399999999999
01/31/2020,71.709,67.813,72.714,67.684
01/30/2020,67.83800000000001,59.831,68.97800000000001,67.393
01/29/2020,59.772,60.668,59.91,58.338
01/28/2020,60.675,59.976000000000006,62.387,60.416000000000004
01/27/2020,60.167,56.471000000000004,61.551,58.567
01/26/2020,56.413000000000004,53.687,57.193999999999996,56.255
01/25/2020,53.653999999999996,53.032,53.934,52.919
01/24/2020,52.894,52.26,54.397,52.405
01/23/2020,52.236000000000004,56.725,54.597,51.72
01/22/2020,56.556999999999995,57.728,58.363,56.556999999999995
01/21/2020,57.521,57.688,57.805,57.229
01/20/2020,57.831,56.731,58.083999999999996,57.016000000000005
01/19/2020,56.786,61.111000000000004,57.915,56.693999999999996
01/18/2020,61.222,59.599,62.31399999999999,58.911
01/17/2020,59.638999999999996,58.747,62.391000000000005,58.922
01/16/2020,58.586000000000006,55.816,59.025,56.786
01/15/2020,55.922,55.831,58.463,54.931999999999995
01/14/2020,56.137,53.592,60.205,55.76
01/13/2020,53.746,50.071000000000005,54.018,49.59
01/12/2020,50.012,50.548,51.493,49.522
01/11/2020,50.57899999999999,48.638999999999996,51.541000000000004,48.878
01/10/2020,48.748000000000005,44.48,49.835,48.448
01/09/2020,44.451,45.32899999999999,45.063,44.386
01/08/2020,45.262,47.973,45.788000000000004,44.998000000000005
01/07/2020,47.898,44.928000000000004,48.446000000000005,46.353
01/06/2020,44.808,44.406000000000006,46.093,44.788999999999994
01/05/2020,44.486000000000004,43.049,44.607,43.316
01/04/2020,43.098,42.153,43.287,42.812
01/03/2020,42.157,40.431,42.291000000000004,41.833
01/02/2020,40.376,41.412,40.583,38.972
01/01/2020,41.343999999999994,41.583,41.78,41.141999999999996
12/31/2019,41.622,42.416000000000004,41.845,41.141999999999996
12/30/2019,42.415,43.136,42.707,42.13
12/29/2019,43.156000000000006,42.551,43.263999999999996,42.747
12/28/2019,42.513000000000005,41.756,42.851000000000006,42.151
12/27/2019,56.143,40.996,56.145,39.763000000000005
12/26/2019,40.159,39.778,40.503,39.965
12/25/2019,39.78,40.107,40.18,39.629
12/24/2019,40.141,40.721,40.409,39.861
