Date,Close/Last,Open,High,Low
2020-04-20,40.302,42.897,40.857,40.109
2020-04-19,42.856,44.03,43.07100000000001,42.0
2020-04-18,44.01600000000001,42.56,44.265,43.57
2020-04-17,42.61,42.233999999999995,42.795,42.165
2020-04-16,42.351000000000006,38.842,42.69,42.08600000000001
2020-04-15,38.949,41.363,39.338,38.012
2020-04-14,41.45399999999999,41.278,41.475,40.698
2020-04-13,41.44300000000001,40.327,41.56100000000001,41.012
2020-04-12,40.003,42.148999999999994,42.03,39.76300000000001
2020-04-11,42.06800000000001,42.74100000000001,42.75,41.966
2020-04-10,42.705,45.913000000000004,42.88399999999999,42.075
2020-04-09,45.33600000000001,46.233999999999995,46.449,45.333
2020-04-08,45.888999999999996,45.94,46.861000000000004,45.773
2020-04-07,46.617,45.119,46.868,44.348
2020-04-06,45.372,40.596,46.18,44.848
2020-04-05,40.583,40.875,40.74800000000001,40.306999999999995
2020-04-04,40.617,40.359,40.988,40.591
2020-04-03,40.165,40.344,40.784,40.022
2020-04-02,40.367,39.255,40.496,39.703
2020-04-01,39.239000000000004,38.725,39.727,38.99800000000001
2020-03-31,38.749,38.898,39.189,38.449
2020-03-30,38.858000000000004,37.75,39.31,38.449
2020-03-29,37.698,38.434,37.885999999999996,37.18
2020-03-28,38.56800000000001,37.506,39.101,38.3
2020-03-27,37.121,40.69,38.177,36.675
2020-03-26,40.62,39.368,41.131,39.88
2020-03-25,39.533,39.874,39.812,39.155
2020-03-24,39.44300000000001,39.183,40.582,39.093
2020-03-23,38.821999999999996,35.984,39.74800000000001,38.615
2020-03-22,36.915,39.323,37.102,34.839
2020-03-21,39.283,38.702,39.398,37.979
2020-03-20,38.527,38.55,39.566,37.397
2020-03-19,38.39,34.23,39.746,38.096
2020-03-18,34.289,34.652,35.277,34.033
2020-03-17,34.585,34.977,34.71,34.036
2020-03-16,34.939,35.758,35.354,32.536
2020-03-15,35.575,34.405,36.387,35.282
2020-03-14,34.47,37.171,35.215,34.071
2020-03-13,37.228,32.192,37.637,35.79
2020-03-12,30.964000000000002,46.058,33.938,24.353
2020-03-11,45.97,50.251999999999995,48.744,45.52
2020-03-10,50.23,50.24800000000001,50.716,49.797
2020-03-09,50.231,50.873999999999995,50.784,49.668
2020-03-08,50.70399999999999,58.801,52.20399999999999,49.894
2020-03-07,58.91,63.13399999999999,60.456,58.372
2020-03-06,63.071999999999996,61.562,63.349,62.533
2020-03-05,61.583999999999996,60.78100000000001,62.341,61.26
2020-03-04,60.33600000000001,61.083,61.736999999999995,59.81800000000001
2020-03-03,61.536,60.898,61.648,60.666000000000004
2020-03-02,60.928999999999995,58.236999999999995,61.489,60.068999999999996
2020-03-01,58.177,59.222,58.468999999999994,57.333999999999996
2020-02-29,59.331,60.81100000000001,60.217,58.056999999999995
2020-02-28,60.875,61.918,61.246,59.522
2020-02-27,62.211999999999996,60.178999999999995,63.302,61.481
2020-02-26,60.111000000000004,68.581,60.915,57.313
2020-02-25,68.42399999999999,74.244,72.12,67.238
2020-02-24,74.308,76.524,75.969,73.96300000000002
2020-02-23,76.37100000000002,76.993,79.678,75.796
2020-02-22,76.93,74.15,77.637,74.722
2020-02-21,73.703,71.791,75.252,72.422
2020-02-20,71.73,71.07300000000002,72.779,68.633
2020-02-19,71.113,77.248,72.339,70.28399999999999
2020-02-18,77.342,75.108,78.053,75.91199999999998
2020-02-17,70.62100000000002,77.015,75.411,68.653
2020-02-16,69.646,79.90100000000002,75.411,69.14399999999999
2020-02-15,79.618,80.77199999999998,80.681,76.54
2020-02-14,80.933,80.718,83.359,80.156
2020-02-13,80.745,82.881,81.52199999999998,79.76
2020-02-12,82.77799999999998,78.343,84.086,81.182
2020-02-11,78.47399999999998,73.185,78.508,76.507
2020-02-10,73.009,75.34,74.148,72.73
2020-02-09,75.387,77.28699999999998,77.426,74.813
2020-02-08,77.324,73.06,77.737,76.574
2020-02-07,73.125,73.637,74.64699999999998,71.638
2020-02-06,73.762,73.406,75.42,73.169
2020-02-05,73.22399999999998,68.71,74.14699999999998,70.97
2020-02-04,68.52199999999999,68.57600000000001,68.562,67.668
2020-02-03,68.664,71.089,70.452,68.578
2020-02-02,71.14699999999998,69.265,72.878,69.548
2020-02-01,69.378,71.485,70.75399999999998,67.92399999999999
2020-01-31,71.709,67.813,72.714,67.684
2020-01-30,67.83800000000001,59.831,68.97800000000001,67.393
2020-01-29,59.772,60.668,59.91,58.338
2020-01-28,60.675,59.976000000000006,62.387,60.416000000000004
2020-01-27,60.167,56.471000000000004,61.551,58.567
2020-01-26,56.413000000000004,53.687,57.193999999999996,56.255
2020-01-25,53.653999999999996,53.032,53.934,52.919
2020-01-24,52.894,52.26,54.397,52.405
2020-01-23,52.236000000000004,56.725,54.597,51.72
2020-01-22,56.556999999999995,57.728,58.363,56.556999999999995
2020-01-21,57.521,57.688,57.805,57.229
2020-01-20,57.831,56.731,58.083999999999996,57.01600000000001
2020-01-19,56.786,61.111000000000004,57.915,56.693999999999996
2020-01-18,61.222,59.599,62.31399999999999,58.911
2020-01-17,59.638999999999996,58.747,62.39100000000001,58.922
2020-01-16,58.58600000000001,55.816,59.025,56.786
2020-01-15,55.922,55.831,58.463,54.931999999999995
2020-01-14,56.137,53.592,60.205,55.76
2020-01-13,53.746,50.07100000000001,54.018,49.59
2020-01-12,50.012,50.548,51.493,49.522
2020-01-11,50.57899999999999,48.638999999999996,51.541000000000004,48.878
2020-01-10,48.74800000000001,44.48,49.835,48.448
2020-01-09,44.451,45.32899999999999,45.063,44.386
2020-01-08,45.262,47.973,45.788000000000004,44.99800000000001
2020-01-07,47.898,44.928000000000004,48.44600000000001,46.353
2020-01-06,44.808,44.40600000000001,46.093,44.788999999999994
2020-01-05,44.486000000000004,43.049,44.607,43.316
2020-01-04,43.098,42.153,43.287,42.812
