Date,Close/Last,Open,High,Low,DailyIncreasingRate,DailyFlucRange,DailyFlucRate,OpenLastCloseRate
2020-04-21,19.33,19.13,20.22,18.32,-24.403597966366842,1.8999999999999986,9.829280910501804,-25.18576456785296
2020-04-20,25.57,25.47,26.54,25.38,-8.938746438746437,1.1600000000000001,4.536566288619476,-9.294871794871794
2020-04-17,28.08,28.47,29.0,27.6,0.9345794392523255,1.3999999999999986,4.985754985754981,2.336448598130836
2020-04-16,27.82,28.06,29.01,27.2,0.46948356807512415,1.8100000000000023,6.506110711718197,1.336222462983017
2020-04-15,27.69,30.01,30.42,27.17,-6.452702702702706,3.25,11.737089201877934,1.3851351351351355
2020-04-14,29.6,32.09,32.38,29.4,-6.742281033396336,2.980000000000004,10.067567567567579,1.1027095148078292
2020-04-13,31.74,32.44,33.23,30.64,0.8259212198221011,2.5899999999999963,8.160050409577808,3.049555273189318
2020-04-09,31.48,33.66,36.43,31.24,-4.141291108404399,5.190000000000001,16.4866581956798,2.496954933008505
2020-04-08,32.84,32.41,33.78,32.73,3.043614684656415,1.0500000000000043,3.197320341047516,1.6943834326953109
2020-04-07,31.87,33.31,34.18,31.73,-3.57034795763993,2.4499999999999993,7.687480389080638,0.7866868381240699
2020-04-06,33.05,31.25,33.32,33.02,-3.10759308120786,0.29999999999999716,0.9077155824508236,-8.384637936089122
2020-04-03,34.11,29.96,35.0,28.28,13.927855711422833,6.719999999999999,19.700967458223392,0.06680026720106738
2020-04-02,29.94,30.65,32.21,28.03,21.018593371059026,4.18,13.961255845023379,23.88843977364592
2020-04-01,24.74,25.93,26.27,24.54,-6.110056925996221,1.7300000000000004,6.992724333063867,-1.593927893738147
2020-03-31,26.35,26.46,27.91,25.7,15.773286467486813,2.210000000000001,8.387096774193552,16.256590509666076
2020-03-30,22.76,24.0,23.06,21.69,-8.70437224227837,1.3699999999999974,6.019332161687159,-3.7304452466907327
2020-03-27,24.93,26.71,27.0,24.17,-5.353075170842825,2.8299999999999983,11.351784997994377,1.4047076689445748
2020-03-26,26.34,27.59,27.67,26.04,-3.83351588170866,1.6300000000000026,6.18830675778285,0.730193501277836
