Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyAccProfit,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2020-04-20,-37.63,-37.25,-35.2,-40.32,18.27,-55.900000000000006,-305.96606458675427,0.0,5.119999999999997,87.30158730158732,28.024083196496974,8.073999999999913,18.325333333333372,22.540666666666635,0.8260761934826538,-34.62856176284046,10.378583817644666,19.050969316411692,-6.966187179889388,0.10035129163404621,9.119932188657884,18.2816
2020-04-17,18.27,20.0,20.22,17.31,19.75,-1.4800000000000004,-7.493670886075951,-0.48551687483390915,2.91,116.8110918544194,14.734177215189876,20.081999999999915,22.268000000000036,25.170999999999967,20.054114290223982,-6.315304419425131,13.609518126001072,23.387162065795206,-5.945769753587193,0.47666995838807447,32.28006066490342,0.9423999999999999
2020-04-16,19.75,20.15,20.53,19.42,19.87,-0.120000000000001,-0.6039255158530498,-0.5248471963858624,1.1099999999999994,105.71575695159629,5.586311021640661,20.979999999999915,22.556666666666707,26.091999999999967,20.946171435335977,-5.645234742001222,16.070385786286675,28.27598403569227,-8.340810712524522,0.5250785314034313,34.42960612134743,1.2840000000000003
2020-04-15,19.87,20.72,20.89,19.2,20.11,-0.23999999999999844,-1.1934361014420607,-0.5280361413765613,1.6900000000000013,108.80208333333334,8.40377921432124,22.047999999999917,22.872666666666706,26.992999999999963,21.544257153003965,-5.387715918100088,21.33619297953071,34.378783160395066,-4.7489873821979955,0.5291242625819265,34.603091163336856,1.6463999999999999
2020-04-14,20.11,22.36,23.08,19.95,22.41,-2.3000000000000007,-10.263275323516291,-0.5344140313579591,3.129999999999999,115.68922305764411,13.966979027219987,22.79999999999992,23.148666666666706,27.903333333333297,22.381385729505947,-4.681543712120395,28.63067416214601,40.90007825082725,4.091865984783539,0.5368055689177407,34.92995989699422,1.2479999999999998
2020-04-13,22.41,23.67,24.57,22.03,22.76,-0.3500000000000014,-1.537785588752203,-0.5955354770130216,2.539999999999999,111.52973218338629,11.159929701230224,23.993999999999915,23.36533333333337,28.791333333333295,23.51707859425892,-3.3610359240292507,41.80841644365238,47.03478029516787,31.355688740621403,0.6164398421055879,38.13565009030019,1.2727999999999995
2020-04-09,22.76,26.28,28.36,22.57,25.09,-2.3299999999999983,-9.28656835392586,-0.6048365665692268,5.789999999999999,125.65352237483384,23.076923076923073,25.179999999999914,23.366666666666706,29.536333333333296,24.07061789138838,-2.8582677811346198,49.11565825161074,49.64796222092561,48.05105031298099,0.6296385011297679,38.6366976905162,1.6239999999999994
2020-04-08,25.09,25.78,26.39,24.87,23.63,1.4600000000000009,6.178586542530685,-0.666755248471964,1.5199999999999996,106.11178126256533,6.432501057977145,25.691999999999915,23.530666666666708,30.3473333333333,24.725926837082568,-2.1085932512353374,55.97571861473862,49.91411420558304,68.09892743304978,0.725687271113161,42.05207300654502,1.214399999999999
2020-04-07,23.63,26.34,27.24,23.54,26.08,-2.4499999999999993,-9.394171779141104,-0.6279564177517939,3.6999999999999993,115.7179269328802,14.187116564417176,24.73599999999992,23.216000000000044,31.135333333333296,24.543890255623854,-2.696362651375125,54.45039333792942,46.883312001005244,69.58455601177776,0.636928193052134,38.909965370231035,2.2128000000000005
2020-04-06,26.08,25.95,28.24,25.63,28.34,-2.2600000000000016,-7.974594213126329,-0.69306404464523,2.6099999999999994,110.18337885290674,9.209597741707832,24.10599999999992,23.437333333333374,32.01099999999996,25.000835383435785,-2.2637497112309006,59.566056538334294,43.09977133254316,92.49862694991656,0.7391582919702165,42.5009210135126,2.9687999999999994
2020-04-03,28.34,24.81,29.13,23.52,25.32,3.0199999999999996,11.92733017377567,-0.7531225086367263,5.609999999999999,123.85204081632652,22.156398104265403,22.907999999999923,23.61200000000004,32.85599999999996,24.461253075153678,-3.48735918044264,54.81561624766372,34.86662872964761,94.71359128369595,0.856977279824557,46.14904496330306,3.1376
2020-04-02,25.32,25.87,27.13,23.34,20.31,5.010000000000002,24.66765140324964,-0.6728673930374703,3.789999999999999,116.23821765209941,18.66075824716888,21.541999999999923,23.838000000000044,33.69066666666663,22.521879612730515,-7.2948359107182235,36.22950956419336,24.892134970639557,58.90425875130095,0.6591930526272999,39.729737994230426,1.511200000000001
2020-04-01,20.31,20.1,21.55,19.9,20.48,-0.1700000000000017,-0.8300781250000083,-0.5397289396757907,1.6500000000000021,108.29145728643216,8.056640625000009,20.99799999999992,24.250000000000046,34.6393333333333,21.122819419095777,-10.704050574020592,15.858259257231504,19.223447673862655,9.127882423969204,0.3545173970606643,26.172967422195953,0.845600000000001
2020-03-31,20.48,20.23,21.89,20.01,20.09,0.39000000000000057,1.9412643106022927,-0.5442466117459476,1.879999999999999,109.39530234882557,9.357889497262315,21.83399999999992,25.094666666666715,35.73866666666663,21.529229128643667,-11.478366654789829,17.754906287239375,20.90604188217823,11.452635097361664,0.35795369743300054,26.359786648812545,1.3688000000000002
2020-03-30,20.09,20.93,20.86,19.27,21.51,-1.4200000000000017,-6.601580660158074,-0.5338825405261761,1.5899999999999999,108.25116761805916,7.391910739191072,22.53999999999992,26.020000000000046,36.793333333333294,22.0538436929655,-12.157490784292335,19.613797945940263,22.481609679647658,13.878174478525473,0.33730538469015653,25.22276426549405,1.3920000000000001
2020-03-27,21.51,23.29,23.44,20.88,22.6,-1.0899999999999999,-4.823008849557521,-0.57161838958278,2.5600000000000023,112.26053639846745,11.327433628318593,23.19399999999992,26.756000000000046,37.85866666666663,23.03576553944825,-12.143528310892155,24.664316408469556,23.915515546501354,26.161918132405958,0.36262025347314736,26.611981771801354,0.9111999999999988
2020-03-26,22.6,24.25,24.65,22.38,24.49,-1.889999999999997,-7.717435688035922,-0.6005846399149617,2.2699999999999996,110.14298480786415,9.269089424254796,23.377999999999922,28.074000000000048,38.85566666666663,23.798648309172375,-12.505409951298859,27.540755055508757,23.541115115517254,35.54003493549177,0.38311462513172684,27.69941248327406,0.6975999999999992
2020-03-25,24.49,24.37,25.24,22.91,24.01,0.4799999999999969,1.9991670137442603,-0.6508105235184695,2.3299999999999983,110.17023134002619,9.704289879216985,23.901999999999923,29.627333333333375,39.80799999999997,24.39797246375856,-13.200254342725666,26.986315065014963,21.541295145521502,37.876354904001886,0.4214674359859625,29.65016470416876,0.8056000000000004
2020-03-24,24.01,23.87,25.16,23.09,23.36,0.6500000000000021,2.7825342465753513,-0.6380547435556739,2.0700000000000003,108.96491987873537,8.861301369863016,23.077999999999925,31.11333333333338,40.65633333333331,24.351958695637837,-15.105536496422582,23.02631506802904,18.818785185774768,31.441374832537583,0.3978592174174736,28.462037697366497,1.3423999999999991
2020-03-23,23.36,22.19,24.07,20.8,22.43,0.9299999999999997,4.146232724030315,-0.6207812915227214,3.2699999999999996,115.72115384615384,14.578689255461432,23.665999999999926,32.658000000000044,41.508333333333304,24.522938043456758,-16.904556035053588,18.751825135006772,16.71502024464763,22.82543491572506,0.36817328781870373,26.909843299578455,1.9351999999999996
2020-03-20,22.43,24.73,27.89,19.46,25.22,-2.789999999999999,-11.062648691514667,-0.5960669678448048,8.43,143.3196300102775,33.42585249801744,24.733999999999927,34.21733333333338,42.40699999999997,25.10440706518514,-18.249141411100602,16.582444629686005,15.69661779946806,18.354098290121893,0.32873340992319533,24.740358560126595,2.6672
2020-03-19,25.22,22.3,27.71,21.36,20.37,4.849999999999998,23.809523809523796,-0.6702099388785546,6.350000000000001,129.72846441947564,31.173294059892005,26.593999999999927,35.706000000000046,43.35766666666664,26.441610597777707,-18.480612037594213,16.081482219839845,15.253704384359088,17.737037890801364,0.36930870403158156,26.970448880098843,3.0391999999999997
2020-03-18,20.37,26.94,27.22,20.06,26.95,-6.579999999999998,-24.41558441558441,-0.5413234121711403,7.16,135.69292123629114,26.567717996289424,27.849999999999927,37.16400000000005,44.20866666666664,27.05241589666656,-19.998409877034316,8.284285944861063,14.83981546661871,-4.826773098654229,0.1700713874735732,14.535129163425893,3.3519999999999994
2020-03-17,26.95,28.69,30.3,26.63,28.7,-1.75,-6.097560975609756,-0.7161838958277973,3.6700000000000017,113.78144949305296,12.787456445993037,30.37199999999992,39.05466666666671,45.1833333333333,30.393623844999837,-17.023268249417324,11.837523142215604,18.117580227497534,-0.7225910283482548,0.2270639779647855,18.50465681026631,2.0376000000000003
