Date,Close/Last,Open,High,Low,LastClose,DailyRise,DailyRiseRate,DailyRippleRange,DailyRippleRadio,DailyK,MA5,MA15,MA30,EWMA,MACD,K,D,J,rs,rsi,MAD
2015-04-21,1.8567,1.8891,1.8891,1.8473,0.0,0.0,0.0,0.04180000000000006,102.26276186867321,0.0,0.0,0.0,0.0,1.8567,0.0,22.48803827751211,22.48803827751211,22.488038277512103,,,
2015-04-22,1.8731,1.8549,1.8846,1.841,1.8567,0.01639999999999997,0.8832875531857581,0.04360000000000008,102.36827810972298,2.3482522755426336,0.0,0.0,0.0,1.8665399999999999,0.0020044444444445495,49.036795352584875,38.41729252255577,70.27580101264309,,,
2015-04-23,1.9268,1.8725,1.9475,1.8615,1.8731,0.05370000000000008,2.866905130532277,0.08600000000000008,104.61993016384636,4.591319203459509,0.0,0.0,0.0,1.8950842105263155,0.012492374920792092,63.97044084531896,50.52141541228569,90.8684917113855,,,
2015-04-24,1.9323,1.9269999999999998,1.9426,1.9171,1.9268,0.005499999999999838,0.28544737388415187,0.025500000000000078,101.33013405664806,1.3234378243720197,0.0,0.0,0.0,1.9105430769230767,0.01623222226496395,73.00807137609326,59.862026351098066,99.30016142608363,,,
2015-04-27,1.9249,1.9333,1.9404,1.9111,1.9323,-0.007399999999999851,-0.38296330797494443,0.02929999999999988,101.53314844853749,1.5163276923873044,1.90276,0.0,0.0,1.916054502369668,0.014441442225946871,75.22358312538155,65.75911686634433,94.15251564345601,,,0.030288000000000002
2015-04-28,1.9204,1.9240000000000002,1.9425,1.905,1.9249,-0.0044999999999999485,-0.23377837809756083,0.03749999999999987,101.96850393700787,1.948153150813022,1.9155000000000002,0.0,0.0,1.9176424060150379,0.011185308698086392,74.97890495822692,69.12815221420519,86.6804104462704,,,0.01695999999999991
2015-04-29,1.9516,1.9167,1.9705,1.9056,1.9204,0.031199999999999894,1.6246615288481512,0.06489999999999996,103.40575146935349,3.3795042699437596,1.9311999999999998,0.0,0.0,1.9296652744050513,0.01893745485004268,78.67046339727169,72.50665869912771,90.99807279355963,,,0.008599999999999896
2015-04-30,1.9805,1.9471,1.9856,1.9403,1.9516,0.028899999999999926,1.480836236933794,0.04530000000000012,102.33469051177653,2.3211723713875854,1.9419399999999996,0.0,0.0,1.9472981919111816,0.03160771022809959,84.84559600202796,76.78663584130739,100.96351632346912,,,0.019287999999999972
2015-05-01,1.9822,1.9825,1.9889,1.9553,1.9805,0.0017000000000000348,0.0858369098712464,0.03359999999999985,101.71840638265226,1.6965412774551807,1.9519199999999999,0.0,0.0,1.9592428355328362,0.036876437103483754,88.48161592467065,80.78907516773515,103.86669743854162,,,0.023543999999999964
2015-05-04,1.9787,1.98,1.9939,1.965,1.9822,-0.0035000000000000586,-0.17657148622742702,0.028899999999999926,101.470737913486,1.4579759862778694,1.9626799999999995,0.0,0.0,1.9658430142180097,0.036132585032242856,89.01664280147294,83.57999655911578,99.88993528618727,,,0.02134399999999994
2015-05-05,2.0145,1.9802,2.0395,1.9738,1.9787,0.035800000000000054,1.8092687117804647,0.06569999999999987,103.32860472185632,3.32036185374235,1.9814999999999994,0.0,0.0,1.9822517107464923,0.047614067973891186,87.98417757651666,85.06522768491607,93.82207735971781,,,0.013479999999999982
2015-05-06,2.0161,2.0189,2.0572,2.0014,2.0145,0.0015999999999998238,0.07942417473317567,0.05580000000000007,102.7880483661437,2.76991809381981,1.9943999999999995,0.0,0.0,1.9936221094350002,0.051845344456926325,82.94933235992201,84.35445104128293,80.13909499720017,,,0.016719999999999978
2015-05-07,1.9617,2.0096,2.0304,1.953,2.0161,-0.05439999999999978,-2.6982788552155044,0.07740000000000014,103.96313364055301,3.8390952829720817,1.9906399999999997,0.0,0.0,1.9829264495177263,0.02879846380399742,67.63875685367752,78.75377541313165,45.40871973476925,,,0.019727999999999923
2015-05-08,1.9537,1.9635,1.9752,1.9282,1.9617,-0.008000000000000007,-0.40780955293877796,0.04700000000000015,102.43750648273003,2.395881123515326,1.9849399999999995,0.0,0.0,1.9731508133600895,0.010941398888631756,55.71745893980143,71.0486093060111,25.055158207382107,,,0.024287999999999955
2015-05-11,1.9454,1.9537,1.9667,1.9313,1.9537,-0.008299999999999974,-0.42483492859701977,0.035399999999999876,101.83296225340443,1.8119465629318665,1.9782799999999994,1.9479066666666667,0.0,1.963879369430543,-0.0033087523101428887,45.87359198278721,62.63772928930808,12.345317369745459,2.2467866323907506,69.200316706255,0.02961599999999991
2015-05-12,1.9989,1.9425,2.0126,1.9408,1.9454,0.05349999999999988,2.7500771049655537,0.07179999999999986,103.69950535861501,3.6907576847948937,1.9751599999999994,1.9573866666666666,0.0,1.9755707123081883,0.012157882572964913,48.85566853448787,58.036704258489024,30.49359708648555,2.9873442752620196,74.92065066455072,0.02587199999999994
2015-05-13,2.0051,2.0105,2.0296,1.9965,1.9989,0.006200000000000205,0.31017059382661494,0.03309999999999991,101.65790132732282,1.6559107509129973,1.9729599999999994,1.9661866666666663,0.0,1.9854238086965517,0.02298822096866681,52.44488963632505,56.170872307746784,44.99292429348158,3.0797675727476097,75.48879973751721,0.02323200000000001
2015-05-14,2.0083,2.0026,2.0319,1.9896,2.0051,0.0032000000000000917,0.15959303775373257,0.04229999999999978,102.12605548854039,2.1096204678070807,1.9822799999999994,1.9716199999999995,0.0,1.993054368936049,0.029383336358336322,55.66311175230864,56.001504188110225,54.98632688070548,3.131139331151511,75.79360268826225,0.02618400000000003
2015-05-15,2.0078,2.0087,2.0176,1.9685,2.0083,-0.000500000000000167,-0.02489667878305865,0.04909999999999992,102.49428498856999,2.4448538564955395,1.9930999999999994,1.9766533333333327,0.0,1.9979717975082556,0.031313877054578984,57.67812557901361,56.56063020290366,59.913116331233496,3.10430483151886,75.63533799145384,0.019079999999999986
2015-05-18,1.9895,2.0115,2.0311,1.9841,2.0078,-0.018299999999999983,-0.9114453630839717,0.04699999999999993,102.36883221611815,2.3408706046418932,2.0019199999999993,1.9809599999999994,0.0,1.9951470155126,0.022465999370029674,54.29085835266275,55.80381198922957,51.26495107952911,2.320458833916623,69.8836802376358,0.006176000000000137
2015-05-19,1.9314,1.9893,1.9952,1.9268,1.9895,-0.05810000000000004,-2.920331741643631,0.06840000000000002,103.54992734066846,3.438049761246545,1.9884199999999992,1.9816933333333326,0.0,1.9738937493642363,-0.01059151650512561,37.649497217361805,49.751160261378665,13.446171129328079,1.2453299317932014,55.46311542725643,0.02280800000000003
2015-05-20,1.9499,1.9380000000000002,1.96,1.9324,1.9314,0.01849999999999996,0.9578544061302662,0.02760000000000007,101.42827571931277,1.429015222118674,1.977379999999999,1.9815799999999995,0.0,1.9658947637876185,-0.020475482116804923,32.4253224146613,43.97510896839981,9.325749307184282,1.4042090965703795,58.40627999342875,0.029384000000000122
2015-05-21,1.9899,1.946,1.9998,1.9428,1.9499,0.040000000000000036,2.051387250628239,0.05699999999999994,102.93390982087709,2.9232268321452355,1.9736999999999991,1.982206666666666,0.0,1.9738972222491116,-0.006472986223286114,41.630388155685395,43.1934657160053,38.50423303504559,1.774156424118072,63.95300599107678,0.026439999999999974
2015-05-22,1.9573,1.9894,1.9894,1.9519,1.9899,-0.03259999999999996,-1.638273280064323,0.03750000000000009,101.92120497976332,1.8845168098899487,1.9635999999999991,1.980546666666666,0.0,1.9683644861705574,-0.013546904041942564,37.42666937964454,41.27108607506468,29.73783598880425,1.3392892929616433,57.251973793546675,0.02088000000000001
2015-05-26,1.9042,1.9656,1.9837,1.9002,1.9573,-0.05310000000000015,-2.712920860368883,0.08350000000000013,104.39427428691717,4.266080825627146,1.9465399999999993,1.9755799999999994,0.0,1.9469754770634273,-0.04224081905555645,25.963060860034265,36.168208918593336,5.552764742916125,0.9365932882476761,48.36293164555741,0.022992000000000033
2015-05-27,1.8603,1.9093,1.9208,1.8578,1.9042,-0.04389999999999983,-2.3054301018800456,0.06300000000000017,103.39110776186888,3.308476000420133,1.9323199999999994,1.9652999999999992,0.0,1.9180828885702923,-0.07784648152364285,17.787143499847787,30.0410253460059,-6.720620192468438,0.7388097202775402,42.48939442089242,0.040056
2015-05-28,1.8732,1.8621,1.8829,1.8455,1.8603,0.012899999999999912,0.6934365424931416,0.0374000000000001,102.02655107017068,2.0104284255227705,1.9169799999999995,1.9557733333333327,0.0,1.903121662381797,-0.08874460449259096,16.832935193435606,25.638251135492233,-0.7776966906776437,0.8056362700695296,44.61786038660527,0.045296000000000045
2015-05-29,1.9497,1.8799,1.9631,1.8768,1.8732,0.07650000000000001,4.083920563741192,0.08630000000000004,104.59825234441603,4.607089472560326,1.9089399999999994,1.9549733333333326,0.0,1.9186479571061794,-0.054286095796572856,29.936191008524105,27.07091457065717,35.666743884257976,1.232417634572936,55.20551421413131,0.03564799999999999
2015-06-01,1.9264,1.9375,1.9573,1.9180000000000001,1.9497,-0.0233000000000001,-1.195055649587121,0.03929999999999989,102.04900938477581,2.015694722264958,1.9027599999999993,1.9531533333333326,0.0,1.921231991618098,-0.04319612688545469,37.43429616899652,30.52540212665839,51.25208425367277,1.0810813730299227,51.94805868911972,0.028807999999999945
