Date,Close/Last,DailyIncreasingRate
2020-04-20,-2.7939999999999996,-113.32125488700295
2020-04-17,20.974,-0.13332063612988554
2020-04-16,21.002,5.697030699547034
2020-04-15,19.87,-1.193436101442058
2020-04-14,20.11,-10.263275323516286
2020-04-13,22.41,-1.5377855887522052
2020-04-09,22.76,-9.286568353925862
2020-04-08,25.09,6.178586542530695
2020-04-07,23.63,-9.394171779141104
2020-04-06,26.08,-7.974594213126329
2020-04-03,28.34,11.927330173775674
2020-04-02,25.32,24.667651403249646
2020-04-01,20.31,-0.8300781250000111
2020-03-31,20.48,1.9412643106022864
2020-03-30,20.09,-6.601580660158069
2020-03-27,21.51,-4.823008849557519
2020-03-26,22.6,-7.717435688035923
2020-03-25,24.49,1.9991670137442519
2020-03-24,24.01,2.782534246575352
2020-03-23,23.36,3.4085878707392547
2020-03-20,22.59,-11.874853709916522
2020-03-19,25.634,24.71538386688721
2020-03-18,20.554000000000002,-23.947309997779907
2020-03-17,27.026,-5.832752613240421
2020-03-16,28.7,-9.549322407815952
2020-03-13,31.73,0.7301587301587364
2020-03-12,31.5,-4.48756822316555
2020-03-11,32.98,-4.016298020954601
2020-03-10,34.36,10.375843238034044
2020-03-09,31.13,-24.58817829457365
2020-03-06,41.28,-10.065359477124181
2020-03-05,45.9,-1.8811457887986327
2020-03-04,46.78,-0.8478168715557399
2020-03-03,47.18,0.9197860962566917
2020-03-02,46.75,4.445933869526364
2020-02-28,44.76,-4.94797196857083
2020-02-27,47.09,-3.3654832751898067
2020-02-26,48.73,-2.344689378757514
2020-02-25,49.9,-2.9749173634065706
2020-02-24,51.43,-3.6530535781191475
2020-02-21,53.38,-0.8911994058670603
2020-02-20,53.86,0.8425388504025522
2020-02-19,53.41,2.4239634871322746
2020-02-18,52.146,0.08060801473974699
2020-02-14,52.104,1.3302217036172737
2020-02-13,51.42,0.4885675200312578
2020-02-12,51.17,2.462955546655987
2020-02-11,49.94,0.7464192051644059
2020-02-10,49.57,-1.490461049284575
2020-02-07,50.32,-1.2365063788027486
2020-02-06,50.95,0.3940886699507429
2020-02-05,50.75,2.297923805684343
2020-02-04,49.61,-0.9978048293753705
2020-02-03,50.11,-2.8122575640031067
2020-01-31,51.56,-1.1123897199846522
2020-01-30,52.14,-2.23138946184136
2020-01-29,53.33,-0.2804786836200446
2020-01-28,53.48,0.6398193451260692
2020-01-27,53.14,-1.9376268684259013
2020-01-24,54.19,-2.5184385680877996
2020-01-23,55.59,-2.026788861473383
2020-01-22,56.74,-2.7958610292606045
2020-01-21,58.372,-0.32784645857522055
2020-01-17,58.56399999999999,0.06834802815938179
2020-01-16,58.523999999999994,1.2245745122457352
2020-01-15,57.816,-0.7109737248840675
2020-01-14,58.23,0.25826446280992066
2020-01-13,58.08,-1.6260162601625994
2020-01-10,59.04,-0.8730691739422536
2020-01-09,59.56,-0.08387854386847637
2020-01-08,59.61,-4.92822966507177
2020-01-07,62.7,-0.9009009009009028
2020-01-06,63.27,0.3489294210943683
2020-01-03,63.05,3.0565544295521274
2020-01-02,61.18,0.1965280052407481
2019-12-31,61.06,-1.0051880674448732
2019-12-30,61.68,-0.06480881399870686
2019-12-27,61.72,0.06485084306095956
2019-12-26,61.68,0.9327442317133006
2019-12-24,61.11,0.9748843357567649
2019-12-23,60.52,0.1323626737260275
2019-12-20,60.44,-1.2224619206380405
2019-12-19,61.188,0.5026116093426625
